index,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,polarity
1012,-19.35,True,17769.9,A015A,48.9334,14.9936,1.35136595324e-09,Negative
1013,-29.62,False,17809.6,A143A,47.6836,11.0032,9.93332806467e-10,Negative
1014,-18.53,True,17824.5,A361A,48.7909,10.8171,6.33282642055e-09,Negative
1015,4.87,True,17869.2,A033A,47.4797,13.126,3.96379440621e-09,Positive
1016,-9.3,False,17878.0,A015A,48.9334,14.9936,3.58224800225e-09,Negative
1017,-34.4,False,17902.2,A032A,48.123,13.3063,1.15423957033e-08,Negative
1018,38.21,False,17990.5,A108A,48.3477,9.83113,1.18832766724e-08,Positive
1019,-6.51,True,18006.0,A144A,48.0979,12.0838,3.01869882002e-09,Negative
1020,22.1,False,18026.4,A144A,48.0979,12.0838,3.51153193551e-09,Positive
1021,21.03,False,18051.4,A014A,48.3483,15.1619,8.38452398271e-08,Positive
1022,-3.49,True,18088.7,A262A,46.8642,16.5276,7.70763332955e-08,Negative
1023,-23.01,False,18090.4,A027A,46.8159,14.0074,1.68337518265e-09,Negative
1024,-15.4,True,18091.0,A009A,47.6775,16.0904,2.70187509884e-09,Negative
1025,-19.34,False,18111.3,A027A,46.8159,14.0074,9.06813280576e-09,Negative
1026,26.58,False,18156.3,A365A,48.1651,10.7334,5.54545554391e-09,Positive
1027,2.54,True,18174.3,A011B,47.4086,15.9587,6.70894574986e-09,Positive
1028,-27.2,False,18187.9,A018A,47.7437,15.0776,1.43195050738e-08,Negative
1029,-33.2,True,18208.2,A018A,47.7437,15.0776,2.17872406724e-08,Negative
1030,-21.96,False,18224.4,A028A,47.103,13.9958,5.42934252936e-09,Negative
1031,3.59,True,18237.7,A019A,47.4457,15.0856,8.48261037126e-09,Positive
1032,-4.25,False,18265.3,A140A,47.5523,11.4361,5.00227727114e-09,Negative
1033,-3.55,False,18267.4,A261A,46.952,17.1486,7.71224055344e-09,Negative
1034,-48.29,False,18307.1,A140A,47.5523,11.4361,1.53634489989e-08,Negative
1035,3.08,True,18323.8,A025A,47.5207,14.4165,5.48220534543e-09,Positive
1036,-9.03,True,18352.7,A020A,46.9484,15.2994,3.34024177157e-08,Negative
1037,-24.17,False,18374.4,A141A,47.7528,11.849,1.90857123151e-09,Negative
1038,-2.04,True,18402.5,A012A,47.604,15.586,7.47700320039e-09,Negative
1039,-13.84,False,18415.7,MGS04,47.9797,11.7188,1.23082473965e-08,Negative
1040,-4.95,True,18445.4,A145A,47.8673,12.396,1.23846158273e-08,Negative
1041,6.65,True,18515.8,A010A,47.0733,16.0793,4.0512254422e-09,Positive
1042,14.88,True,18518.7,A028A,47.103,13.9958,2.28461127122e-08,Positive
1043,-22.18,False,18570.8,A007A,48.7162,15.5288,1.02839124174e-09,Negative
1044,24.38,False,18573.5,A019A,47.4457,15.0856,2.30633094546e-08,Positive
1045,-4.63,True,18597.1,A145A,47.8673,12.396,4.50704414568e-09,Negative
1046,-11.48,False,18617.0,A365A,48.1651,10.7334,5.63461961281e-09,Negative
1047,50.81,False,18624.7,A003A,47.7589,17.053,3.42424869893e-08,Positive
1048,-2.82,True,18630.8,A333A,48.7156,17.1041,7.93919902811e-09,Negative
1049,-3.92,True,18653.6,A020A,46.9484,15.2994,4.72111498043e-09,Negative
1050,-171.28,False,18662.5,A027A,46.8159,14.0074,6.30290237664e-10,Negative
1051,-10.5,True,18702.3,A005B,48.3719,16.2054,8.00500557135e-09,Negative
1052,-35.91,True,18721.1,A008A,48.3687,15.6522,6.94956007316e-09,Negative
1053,-6.34,False,18724.6,A022A,48.6348,14.7326,4.80405806244e-09,Negative
1054,-44.41,False,18738.2,A362A,48.3636,10.4021,2.02922990788e-08,Negative
1055,-9.29,True,18779.8,A008A,48.3687,15.6522,3.95296628051e-09,Negative
1056,6.33,True,18784.4,A362A,48.3636,10.4021,6.51512848679e-08,Positive
1057,-11.57,True,18830.5,A032A,48.123,13.3063,1.14014554628e-08,Negative
1058,-7.94,True,18898.0,A361A,48.7909,10.8171,1.31859517998e-08,Negative
1059,-8.87,True,18928.9,A012A,47.604,15.586,1.27414974104e-08,Negative
1060,-19.93,False,18945.5,A104B,48.0757,9.7032,6.47146016789e-08,Negative
1061,-19.93,False,18970.6,A104A,48.0628,9.71035,2.91525390651e-09,Negative
1062,-6.64,True,18987.1,A003A,47.7589,17.053,2.84951761175e-09,Negative
1063,-12.55,True,19008.2,A360A,48.7289,10.2971,4.7309076824e-09,Negative
1064,-9.99,True,19011.4,A146A,48.2928,12.975,4.42699482337e-09,Negative
1065,-3.75,True,19018.3,A368A,49.1259,10.5467,2.48793212732e-09,Negative
1066,-7.22,False,19024.1,A027A,46.8159,14.0074,3.08495559396e-09,Negative
1067,2.61,True,19036.8,A358A,48.8697,13.1943,1.17612681374e-08,Positive
1068,-3.26,False,19045.3,A033A,47.4797,13.126,3.31085476021e-09,Negative
1069,-5.22,True,19055.6,A027A,46.8159,14.0074,4.18430489486e-09,Negative
1070,-14.11,False,19062.1,A018A,47.7437,15.0776,2.49229108776e-08,Negative
1071,-3.01,True,19073.8,A117A,49.0441,9.56839,8.75269742329e-09,Negative
1072,-4.68,True,19087.5,A023A,48.4608,14.0707,2.47810664866e-09,Negative
1073,-3.13,False,19117.7,A026A,46.9332,14.5516,1.13338721481e-09,Negative
1074,-8.85,True,19120.5,A078A,48.864,14.2845,2.05570038158e-09,Negative
1075,3.43,True,19120.7,A140A,47.5523,11.4361,3.47850269591e-09,Positive
1076,36.21,False,19150.5,A018A,47.7437,15.0776,2.32330579412e-08,Positive
1077,-12.6,False,19151.9,A027A,46.8159,14.0074,9.20289332326e-09,Negative
1078,-44.04,False,19152.3,A365A,48.1651,10.7334,5.02823118425e-09,Negative
1079,-29.46,False,19178.4,A019A,47.4457,15.0856,1.09187368134e-08,Negative
1080,-33.29,False,19204.5,A106B,48.7534,9.72194,4.20320255135e-09,Negative
1081,6.43,True,19207.3,A033A,47.4797,13.126,7.55089039228e-09,Positive
1082,5.66,False,19254.1,A012A,47.604,15.586,1.77794091607e-08,Positive
1083,3.08,True,19258.7,A019A,47.4457,15.0856,7.56201353823e-09,Positive
1084,-4.59,True,19321.6,A362A,48.3636,10.4021,7.11037358372e-07,Negative
1085,-4.68,False,19355.5,A140A,47.5523,11.4361,8.88081756635e-09,Negative
1086,6.42,False,19358.9,A009A,47.6775,16.0904,2.13263969258e-09,Positive
1087,-7.64,True,19401.6,A020A,46.9484,15.2994,1.80012719111e-09,Negative
1088,49.2,False,19408.3,A145A,47.8673,12.396,1.5677522111e-08,Positive
1089,-13.29,False,19416.5,A010A,47.0733,16.0793,9.665163692e-09,Negative
1090,-5.33,False,19421.4,A140A,47.5523,11.4361,3.10605350167e-09,Negative
1091,-4.07,False,19429.4,A018A,47.7437,15.0776,2.01114828509e-08,Negative
1092,-12.2,True,19499.1,A011B,47.4086,15.9587,2.47200961237e-09,Negative
1093,4.22,True,19565.0,A028A,47.103,13.9958,8.82756204974e-09,Positive
1094,47.41,False,19573.9,A027A,46.8159,14.0074,3.89087528994e-08,Positive
1095,-4.75,True,19574.4,A021A,46.7566,15.8253,1.6214903062e-09,Negative
1096,-8.44,True,19574.4,A263A,46.6408,17.3149,2.63825802555e-08,Negative
1097,-2.64,True,19576.6,A012A,47.604,15.586,7.14410454408e-09,Negative
1098,-43.76,False,19595.3,A022A,48.6348,14.7326,1.39104125903e-08,Negative
1099,-25.19,True,19647.0,A144A,48.0979,12.0838,3.51482697184e-09,Negative
1100,12.43,False,19676.0,A006A,48.7404,16.0203,1.30426699765e-08,Positive
1101,-57.13,False,19679.9,A261A,46.952,17.1486,1.58014847498e-08,Negative
1102,-6.37,True,19694.4,A020A,46.9484,15.2994,5.99477210538e-09,Negative
1103,6.76,True,19706.2,A017A,47.948,14.7589,4.4138067787e-09,Positive
1104,-6.41,True,19708.5,A017A,47.948,14.7589,7.84227628866e-09,Negative
1105,3.76,True,19710.8,A368A,49.1259,10.5467,6.68197396537e-09,Positive
1106,-14.65,False,19724.4,A079A,49.2288,14.7074,4.24315600483e-09,Negative
1107,-6.28,True,19766.4,A014A,48.3483,15.1619,1.55253775723e-08,Negative
1108,-3.67,True,19770.3,A333A,48.7156,17.1041,1.11175539157e-07,Negative
1109,-4.92,False,19784.1,A037A,47.0703,10.2643,1.20571494962e-09,Negative
1110,14.77,False,19792.6,A019A,47.4457,15.0856,2.10677895622e-09,Positive
1111,-228.9,False,19819.3,A034A,46.9091,13.0787,1.9921732986e-09,Negative
1112,5.62,True,19826.2,A022A,48.6348,14.7326,3.77827468165e-09,Positive
1113,-20.32,False,19863.4,A367A,48.3067,11.9233,1.9980141229e-08,Negative
1114,-25.66,True,19873.1,A360A,48.7289,10.2971,8.25221771434e-09,Negative
1115,56.16,False,19879.2,A363A,48.523,10.9333,1.2002586181e-08,Positive
1116,-7.89,True,19892.6,A119A,49.0071,10.0384,3.25010670613e-09,Negative
1117,-10.07,True,19902.2,A014A,48.3483,15.1619,2.31534529271e-08,Negative
1118,78.19,False,19964.6,A015A,48.9334,14.9936,7.2109404544e-09,Positive
1119,7.53,True,19989.3,A002B,48.3629,16.5942,4.39036299521e-09,Positive
1120,7.23,True,19993.1,A140A,47.5523,11.4361,1.65551239482e-09,Positive
1121,-32.03,True,19997.6,A003A,47.7589,17.053,8.9770517929e-09,Negative
1122,55.82,False,20026.7,A022A,48.6348,14.7326,2.54763977779e-08,Positive
1123,-10.22,True,20028.5,A263A,46.6408,17.3149,1.99133313098e-08,Negative
1124,-53.69,False,20052.0,A018A,47.7437,15.0776,2.42461367934e-08,Negative
1125,-10.51,True,20133.9,A012A,47.604,15.586,6.51678477467e-09,Negative
1126,-32.99,False,20149.4,A019A,47.4457,15.0856,1.22668666412e-08,Negative
1127,-5.86,True,20163.8,MGS04,47.9797,11.7188,1.13864049932e-08,Negative
1128,-55.78,False,20167.6,A367A,48.3067,11.9233,1.4706006729e-08,Negative
1129,-3.43,True,20173.6,A018A,47.7437,15.0776,2.52562520226e-08,Negative
1130,3.49,True,20212.5,A140A,47.5523,11.4361,6.30180149136e-09,Positive
1131,-5.06,False,20229.7,A027A,46.8159,14.0074,7.79467856201e-09,Negative
1132,-2.7,True,20323.2,A140A,47.5523,11.4361,5.08659241764e-08,Negative
1133,54.63,False,20326.7,A010A,47.0733,16.0793,8.91457832359e-09,Positive
1134,-32.92,False,20339.8,A105A,47.407,10.2934,2.74299196948e-09,Negative
1135,-29.8,False,20344.6,A079A,49.2288,14.7074,6.8629920528e-09,Negative
1136,-33.41,False,20348.7,A144A,48.0979,12.0838,4.89885233568e-09,Negative
1137,-27.41,True,20420.6,A369A,49.116,11.0216,4.23369367282e-09,Negative
1138,2.67,True,20493.4,A020A,46.9484,15.2994,5.42587297878e-09,Positive
1139,-6.28,True,20499.2,A263A,46.6408,17.3149,1.59918144582e-08,Negative
1140,-39.51,True,20540.6,A144A,48.0979,12.0838,2.37571174158e-08,Negative
1141,-5.38,False,20596.3,A033A,47.4797,13.126,3.96407972113e-09,Negative
1142,-2.74,True,20640.5,A018A,47.7437,15.0776,1.67828119734e-08,Negative
1143,-12.09,False,20688.9,A368A,49.1259,10.5467,6.68197150432e-09,Negative
1144,-4.68,True,20697.6,A009A,47.6775,16.0904,1.08756958906e-09,Negative
1145,-13.25,True,20710.7,A078A,48.864,14.2845,3.75883127278e-09,Negative
1146,-15.68,False,20724.5,A019A,47.4457,15.0856,5.1458099114e-09,Negative
1147,-2.11,True,20744.7,A117A,49.0441,9.56839,1.57116739966e-09,Negative
1148,-4.11,True,20804.8,A117A,49.0441,9.56839,2.25199831785e-09,Negative
1149,19.33,False,20854.5,A084A,48.9434,15.7007,1.39575618328e-08,Positive
1150,-2.91,True,20862.9,A018A,47.7437,15.0776,4.39539622909e-08,Negative
1151,-49.03,True,20873.3,A003A,47.7589,17.053,6.05779018378e-09,Negative
1152,-11.47,True,20899.9,A036A,47.3789,12.3084,5.30631250184e-08,Negative
1153,-14.78,False,20915.9,A262A,46.8642,16.5276,2.00317468375e-08,Negative
1154,4.43,True,20962.2,A020A,46.9484,15.2994,7.16441909673e-09,Positive
1155,-5.74,True,20982.0,A018A,47.7437,15.0776,6.64267921054e-09,Negative
1156,13.01,False,21012.4,A033A,47.4797,13.126,1.94383631148e-09,Positive
1157,-11.31,True,21037.2,A079A,49.2288,14.7074,5.11124009778e-09,Negative
1158,-15.57,False,21039.7,A029A,47.4301,13.7611,2.45804203068e-09,Negative
1159,-140.13,False,21044.5,A034A,46.9091,13.0787,9.86759108248e-10,Negative
1160,-3.09,True,21047.3,A021A,46.7566,15.8253,4.41028324743e-09,Negative
1161,-4.18,True,21052.4,A362A,48.3636,10.4021,3.69605785793e-08,Negative
1162,6.69,False,21075.2,A008A,48.3687,15.6522,2.51731964095e-09,Positive
1163,3.25,True,21082.5,A029A,47.4301,13.7611,1.21529041589e-09,Positive
1164,-8.51,True,21095.3,A368A,49.1259,10.5467,2.33028379002e-09,Negative
1165,-4.47,True,21115.4,A015A,48.9334,14.9936,8.51846703405e-10,Negative
1166,39.38,False,21133.4,A006A,48.7404,16.0203,1.80562037289e-08,Positive
1167,-9.08,False,21148.2,A022A,48.6348,14.7326,2.53188615952e-09,Negative
1168,-6.08,True,21167.3,A031A,48.4272,13.4975,5.00262661657e-10,Negative
1169,-4.46,True,21174.9,A146A,48.2928,12.975,5.21617138111e-08,Negative
1170,-9.26,True,21190.7,MGS04,47.9797,11.7188,4.09387264965e-09,Negative
1171,-8.12,True,21193.1,A368A,49.1259,10.5467,4.47528740269e-09,Negative
1172,-26.15,True,21196.2,A363A,48.523,10.9333,1.14776014081e-08,Negative
1173,-3.45,False,21269.8,A017A,47.948,14.7589,2.30967342598e-09,Negative
1174,-3.63,True,21282.2,A333A,48.7156,17.1041,9.59707086957e-08,Negative
1175,-6.0,True,21296.2,A032A,48.123,13.3063,1.86788364948e-08,Negative
1176,-19.06,False,21333.2,A028A,47.103,13.9958,3.60706812205e-09,Negative
1177,-12.02,False,21336.9,A019A,47.4457,15.0856,1.73095832576e-08,Negative
1178,-4.19,True,21376.9,A119A,49.0071,10.0384,1.18863259848e-08,Negative
1179,-5.06,True,21505.9,A005B,48.3719,16.2054,1.50287962787e-08,Negative
1180,-20.14,True,21519.8,A078A,48.864,14.2845,1.43453853815e-08,Negative
1181,4.09,True,21598.1,A140A,47.5523,11.4361,4.47445327561e-09,Positive
1182,-5.19,False,21641.4,A033A,47.4797,13.126,2.06660201045e-09,Negative
1183,-18.27,False,21720.2,A015A,48.9334,14.9936,2.79204573102e-09,Negative
1184,-7.2,True,21731.8,A017A,47.948,14.7589,4.64891730651e-09,Negative
1185,-3.23,False,21735.1,A033A,47.4797,13.126,4.67835605085e-09,Negative
1186,43.9,False,21760.0,A359A,48.8331,12.6421,1.36720912114e-07,Positive
1187,-4.67,True,21909.8,A032A,48.123,13.3063,3.35638545314e-09,Negative
1188,-8.23,True,21929.1,A012A,47.604,15.586,5.45303936638e-09,Negative
1189,57.72,False,21936.2,A143A,47.6836,11.0032,1.1485030879e-09,Positive
1190,4.3,True,21961.1,MGS04,47.9797,11.7188,5.42008003886e-09,Positive
1191,-5.11,True,22024.9,A005A,48.3784,16.1207,1.11865958879e-07,Negative
1192,-22.84,False,22085.1,A025A,47.5207,14.4165,2.80982992146e-09,Negative
1193,-7.53,False,22091.5,A012A,47.604,15.586,2.06286182735e-08,Negative
1194,-10.26,True,22099.4,A032A,48.123,13.3063,8.21434584235e-09,Negative
1195,6.33,True,22125.4,A360A,48.7289,10.2971,6.71916874187e-09,Positive
1196,23.54,False,22135.1,A021A,46.7566,15.8253,5.85637925242e-09,Positive
1197,-7.05,True,22143.1,A011B,47.4086,15.9587,2.65625695596e-09,Negative
1198,-16.52,False,22150.9,A013A,48.0635,15.4063,4.9617040457e-09,Negative
1199,4.23,True,22170.4,A079A,49.2288,14.7074,1.92850862996e-09,Positive
1200,-3.98,True,22181.3,A144A,48.0979,12.0838,1.57061067977e-09,Negative
1201,-16.63,False,22209.4,A027A,46.8159,14.0074,7.28359607252e-09,Negative
1202,-5.37,False,22211.3,A027A,46.8159,14.0074,1.40664074275e-09,Negative
1203,-3.6,False,22246.7,A012A,47.604,15.586,6.41332052354e-09,Negative
1204,45.71,False,22299.3,A078A,48.864,14.2845,2.07572736603e-08,Positive
1205,-10.05,True,22318.6,A117A,49.0441,9.56839,9.84493950854e-09,Negative
1206,-6.31,True,22323.9,A020A,46.9484,15.2994,1.65403154993e-08,Negative
1207,8.69,True,22332.8,A362A,48.3636,10.4021,1.46755550462e-07,Positive
1208,-3.54,True,22416.7,A262A,46.8642,16.5276,5.16225205231e-09,Negative
1209,-9.12,True,22463.6,A011B,47.4086,15.9587,1.99120373982e-09,Negative
1210,-26.56,True,22467.6,A003A,47.7589,17.053,8.85994814421e-09,Negative
1211,-5.13,True,22515.0,A078A,48.864,14.2845,5.15569407904e-09,Negative
1212,-11.75,True,22519.6,MGS04,47.9797,11.7188,2.0609628702e-08,Negative
1213,-5.67,False,22568.0,A359A,48.8331,12.6421,1.79948814873e-07,Negative
1214,-4.89,True,22635.1,A012A,47.604,15.586,8.03640233443e-09,Negative
1215,-14.1,False,22650.7,A022A,48.6348,14.7326,9.74042606961e-09,Negative
1216,-61.6,False,22677.3,A263A,46.6408,17.3149,1.90911927075e-08,Negative
1217,4.75,True,22686.8,A036A,47.3789,12.3084,1.04620999519e-08,Positive
1218,-12.7,True,22712.6,A362A,48.3636,10.4021,6.66004873319e-08,Negative
1219,12.45,True,22739.4,A005B,48.3719,16.2054,4.37176544608e-09,Positive
1220,-4.19,True,22799.5,A146A,48.2928,12.975,1.86205137243e-08,Negative
1221,-7.61,False,22810.0,A117A,49.0441,9.56839,8.93344288407e-09,Negative
1222,-11.83,True,22848.3,A119A,49.0071,10.0384,1.07725919488e-08,Negative
1223,-12.15,True,22865.3,A015A,48.9334,14.9936,5.61508654289e-10,Negative
1224,3.94,True,23000.3,A140A,47.5523,11.4361,9.42105872893e-09,Positive
1225,4.16,True,23030.0,A141A,47.7528,11.849,1.09358379147e-09,Positive
1226,-12.96,False,23040.3,A022A,48.6348,14.7326,1.21873803479e-09,Negative
1227,-3.34,True,23079.0,A022A,48.6348,14.7326,2.09318768144e-09,Negative
1228,-3.82,True,23109.2,A022A,48.6348,14.7326,3.88368142355e-09,Negative
1229,-3.28,True,23166.7,A014A,48.3483,15.1619,7.06301831735e-08,Negative
1230,4.69,True,23197.1,A362A,48.3636,10.4021,7.38129897879e-08,Positive
1231,-9.44,False,23230.3,A078A,48.864,14.2845,5.41576399242e-09,Negative
1232,-14.32,True,23261.5,A020A,46.9484,15.2994,6.14855515989e-09,Negative
1233,-4.62,True,23266.9,A024A,48.2131,14.1367,3.97690342025e-08,Negative
1234,6.08,True,23303.0,A037A,47.0703,10.2643,5.2786177791e-10,Positive
1235,-21.61,True,23543.1,A020A,46.9484,15.2994,9.23130413481e-09,Negative
1236,-6.33,True,23560.7,A007A,48.7162,15.5288,2.08577675255e-08,Negative
1237,-4.82,True,23562.5,A020A,46.9484,15.2994,8.61315266387e-09,Negative
1238,-4.23,False,23581.4,A369A,49.116,11.0216,3.91564856507e-09,Negative
1239,-9.9,True,23598.4,A007A,48.7162,15.5288,1.83217632999e-09,Negative
1240,-7.51,True,23618.4,A362A,48.3636,10.4021,1.03796058773e-07,Negative
1241,4.22,True,23647.1,A029A,47.4301,13.7611,1.11590132557e-09,Positive
1242,-5.51,True,23650.4,A104B,48.0757,9.7032,4.10778726152e-08,Negative
1243,-4.77,False,23661.3,A038A,47.4642,11.9188,3.79871664454e-08,Negative
1244,-8.57,True,23678.2,A104A,48.0628,9.71035,3.71053150433e-09,Negative
1245,-14.16,False,23730.9,A029A,47.4301,13.7611,1.51462611921e-09,Negative
1246,-30.08,True,23809.1,A362A,48.3636,10.4021,1.62708979073e-08,Negative
1247,-7.13,False,23859.1,A013A,48.0635,15.4063,7.18179119867e-09,Negative
1248,-7.05,True,23865.9,A362A,48.3636,10.4021,5.07985063748e-08,Negative
1249,-26.19,False,23914.7,A020A,46.9484,15.2994,4.15400755924e-09,Negative
1250,-3.05,False,24015.1,A019A,47.4457,15.0856,9.24064615676e-09,Negative
1251,3.61,True,24070.7,A020A,46.9484,15.2994,8.03909753317e-09,Positive
1252,-14.81,True,24108.1,A027A,46.8159,14.0074,4.92602367471e-10,Negative
1253,-39.71,False,24110.4,A032A,48.123,13.3063,1.4420545238e-08,Negative
1254,4.21,True,24115.1,A365A,48.1651,10.7334,3.45319698005e-09,Positive
1255,-12.35,True,24160.1,A003A,47.7589,17.053,1.2892096476e-08,Negative
1256,3.77,True,24162.8,A027A,46.8159,14.0074,8.52067252579e-10,Positive
1257,-22.27,False,24175.6,A026A,46.9332,14.5516,2.63651522989e-10,Negative
1258,-8.0,False,24218.3,A033A,47.4797,13.126,1.03503058573e-08,Negative
1259,-8.36,True,24224.1,A362A,48.3636,10.4021,3.15607640595e-08,Negative
1260,-6.03,False,24281.9,A012A,47.604,15.586,4.40934425672e-09,Negative
1261,-17.33,True,24317.3,A015A,48.9334,14.9936,6.10579476718e-10,Negative
1262,-9.4,True,24336.3,A029A,47.4301,13.7611,1.25385213546e-09,Negative
1263,8.08,True,24347.6,A033A,47.4797,13.126,1.82095032684e-09,Positive
1264,-4.36,True,24388.6,A368A,49.1259,10.5467,4.00866216008e-09,Negative
1265,-7.2,True,24441.5,A140A,47.5523,11.4361,6.73307649494e-09,Negative
1266,-3.59,False,24486.0,MGS04,47.9797,11.7188,1.05368397155e-08,Negative
1267,-5.35,True,24492.6,A362A,48.3636,10.4021,6.03728350006e-08,Negative
1268,-87.45,False,24496.3,A029A,47.4301,13.7611,2.85213104869e-09,Negative
1269,1.79,True,24518.7,A033A,47.4797,13.126,3.63176891433e-09,Positive
1270,-5.62,False,24562.0,A003A,47.7589,17.053,7.7439043267e-09,Negative
1271,-5.93,True,24582.2,A146A,48.2928,12.975,3.72542768356e-08,Negative
1272,-30.78,False,24587.0,A038A,47.4642,11.9188,8.84892656173e-08,Negative
1273,-23.33,True,24606.2,A032A,48.123,13.3063,2.8255703264e-08,Negative
1274,2.7,True,24631.5,A021A,46.7566,15.8253,1.72256059308e-08,Positive
1275,-3.57,False,24643.9,A032A,48.123,13.3063,4.35703606745e-09,Negative
1276,-13.57,False,24738.6,A033A,47.4797,13.126,2.89492063902e-09,Negative
1277,-67.87,False,24740.5,A108A,48.3477,9.83113,3.04315982914e-08,Negative
1278,-2.46,True,24765.1,A029A,47.4301,13.7611,7.67981530065e-09,Negative
1279,-50.95,False,24769.0,A144A,48.0979,12.0838,6.93658108535e-09,Negative
1280,7.97,True,24792.8,A031A,48.4272,13.4975,5.37119309305e-09,Positive
1281,-6.77,False,24862.9,A022A,48.6348,14.7326,8.03007617838e-10,Negative
1282,-3.97,True,24880.5,A078A,48.864,14.2845,8.12211470873e-10,Negative
1283,-14.21,True,25056.9,A022A,48.6348,14.7326,1.60414266832e-09,Negative
1284,4.09,True,25058.6,A368A,49.1259,10.5467,2.05449765594e-09,Positive
1285,5.15,True,25166.4,A013A,48.0635,15.4063,7.33259348446e-08,Positive
1286,6.01,False,25179.2,A012A,47.604,15.586,2.21572343986e-09,Positive
1287,14.68,False,25189.5,A023A,48.4608,14.0707,1.02716004589e-09,Positive
1288,-13.52,True,25207.6,A032A,48.123,13.3063,1.40034019595e-06,Negative
1289,-5.77,False,25258.4,A022A,48.6348,14.7326,8.49606566371e-09,Negative
1290,-6.15,True,25372.8,A012A,47.604,15.586,1.02854217217e-08,Negative
1291,-4.56,True,25380.0,A002B,48.3629,16.5942,7.98624480878e-08,Negative
1292,106.81,False,25416.9,A018A,47.7437,15.0776,2.82764020083e-07,Positive
1293,4.88,True,25442.5,A019A,47.4457,15.0856,5.1740139261e-09,Positive
1294,3.73,True,25452.4,A148A,48.478,12.4605,6.01716547974e-08,Positive
1295,-4.33,False,25509.7,A012A,47.604,15.586,2.48707126363e-09,Negative
1296,36.39,False,25551.9,A002B,48.3629,16.5942,2.23553207083e-08,Positive
1297,-15.21,True,25776.6,A021A,46.7566,15.8253,1.23410856946e-08,Negative
1298,44.71,False,25838.4,A020A,46.9484,15.2994,5.28940683213e-09,Positive
1299,17.25,False,25848.5,A146A,48.2928,12.975,2.81459527196e-08,Positive
1300,-14.63,False,25905.6,A013A,48.0635,15.4063,6.70184079619e-09,Negative
1301,11.78,False,25945.4,A024B,48.1002,14.1399,7.81073471571e-09,Positive
1302,-2.89,True,25960.9,A029A,47.4301,13.7611,8.87316529835e-09,Negative
1303,-11.02,True,26086.7,A020A,46.9484,15.2994,4.63843857387e-09,Negative
1304,-3.59,True,26146.2,A020A,46.9484,15.2994,3.67003672839e-09,Negative
1305,-5.55,True,26148.2,A012A,47.604,15.586,4.9869352879e-09,Negative
1306,3.92,True,26206.6,A027A,46.8159,14.0074,5.85890632113e-09,Positive
1307,-12.16,False,26257.5,A004A,47.9629,16.3968,2.51187276462e-09,Negative
1308,94.1,False,26293.2,A358A,48.8697,13.1943,7.20096909665e-08,Positive
1309,-51.98,False,26304.2,A078A,48.864,14.2845,3.08855773633e-08,Negative
1310,85.84,False,26318.2,A011B,47.4086,15.9587,1.2652252142e-08,Positive
1311,-3.3,False,26323.0,A022A,48.6348,14.7326,2.52846609188e-09,Negative
1312,-12.77,True,26333.3,A012A,47.604,15.586,4.02201494068e-09,Negative
1313,39.23,False,26384.0,A145A,47.8673,12.396,4.67697612941e-09,Positive
1314,51.72,False,26433.4,A020A,46.9484,15.2994,2.4315038644e-08,Positive
1315,5.12,True,26442.9,A019A,47.4457,15.0856,1.78196741553e-09,Positive
1316,-9.4,True,26483.5,A119A,49.0071,10.0384,2.15857415573e-09,Negative
1317,-14.7,True,26487.9,A020A,46.9484,15.2994,2.80148589478e-09,Negative
1318,-5.21,True,26497.4,MGS04,47.9797,11.7188,9.77468583952e-09,Negative
1319,-16.53,False,26505.5,A033A,47.4797,13.126,2.21082530285e-08,Negative
1320,37.83,False,26537.7,MGS04,47.9797,11.7188,8.27532083027e-09,Positive
1321,15.67,False,26599.0,A021A,46.7566,15.8253,2.85818772345e-08,Positive
1322,-2.36,True,26675.3,A358A,48.8697,13.1943,1.48013105057e-08,Negative
1323,118.71,False,26707.5,A366A,47.8333,10.6234,6.30919885582e-09,Positive
1324,-6.53,True,26748.4,A022A,48.6348,14.7326,2.47282986856e-09,Negative
1325,-25.86,False,26758.3,A140A,47.5523,11.4361,5.06663243264e-09,Negative
1326,-9.35,True,26769.9,A014A,48.3483,15.1619,2.86917920701e-08,Negative
1327,-3.27,False,26788.4,A033A,47.4797,13.126,4.01882594547e-09,Negative
1328,9.78,True,26826.5,A143A,47.6836,11.0032,1.49397939458e-09,Positive
1329,-12.59,True,26828.0,A369A,49.116,11.0216,2.7632369359e-09,Negative
1330,-12.47,True,26883.0,A104B,48.0757,9.7032,9.59224052447e-09,Negative
1331,-2.02,False,26895.4,A005B,48.3719,16.2054,1.30646789234e-08,Negative
1332,14.93,False,26931.4,MGS04,47.9797,11.7188,7.37287743389e-09,Positive
1333,-4.86,True,27038.2,A079A,49.2288,14.7074,4.3941194004e-09,Negative
1334,-5.52,True,27090.3,A011B,47.4086,15.9587,6.50645668211e-09,Negative
1335,-7.68,True,27108.6,MGS04,47.9797,11.7188,4.77596377223e-09,Negative
1336,-2.61,True,27223.6,A031A,48.4272,13.4975,2.04623256316e-08,Negative
1337,47.82,False,27234.8,A078A,48.864,14.2845,5.26056105911e-08,Positive
1338,-3.68,True,27285.2,A020A,46.9484,15.2994,2.46051991618e-09,Negative
1339,-19.87,True,27296.9,A366A,47.8333,10.6234,6.71111852376e-09,Negative
